,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,177.91080961775356,96.92245272934457,530.2148619170355,147.9951666929249,51.461910657139796,73.96913045394837,58.62146766987649,43.75656190978502,37.794704068585126,75.17785772464015,63.03179493517677,189.233275714389,98.2251370246715,96.53732215148074,325.8124358149682,15.467008238416367,12.857276011406197,97.93927917391323,71.3445221939054,43.98948091765725,55.467054452048025,36.19993382333683,56.116165194756576,12.086856177992841,15.907894188087138,64.30010567684259,43.468482571427174,39.27599993385922,30.95464457597155,95.23533207102867,90.4289254675524,67.26013872970913,21.144277650343447,23.74290243935579,26.55211235198046,23.157242936209816,78.94573871003058,147.75117991647627,172.71427408931444,74.16206268502845,43.19494207602005,48.04643297694104,30.869752014131038,42.9356627376137,7.892112383403897,5.388456189272946,6.958413211422528,4.810750405121837,166.33888236451344,60.17281973337972,51.49075032651271,68.26195029827002,60.23946436136666,67.1307965811666,57.83865114226913,27.459094168634916,29.611477636084686,64.69305113072633,50.32879330367606,42.53272058953193,111.31578824229628,82.37613209268356,84.9183271297248,80.34751722006668,76.01516020256898,123.01638326391479,24.587900785040254,6.652046269789689,10.763999981873424,13.700251216598199,88.0775403475452,167.0000327766232,155.75398982035492,59.41313047846068,92.17067091916475,57.52339825023804,24.174842934496173,35.460832998135196,14.386552041888748,20.38960657723415,92.73463124879355,262.4594375745472,127.26511714105744,48.108317274357496,24.909282602680868,30.970373501564897,26.857983425845536,129.64375515358074,78.64821804937458,131.62895184445253,247.30859462485463,191.50992364443943,92.08141472096794,108.92473370086827,98.75222462708969,191.5863269500959,109.05328246098236
2001-10-01,28.332674332453063,24.878181776286958,261.69554336095763,261.3856260061076,65.70154699679661,68.45958335578844,80.10440317088931,78.51988747107829,2.509804954451174,4.317084290250691,21.214294179151164,121.49658822515181,134.75004274828754,360.9635299706498,162.99123939494424,256.5051169234173,142.16439645481003,510.0223131907092,158.97437328600617,349.5867366013786,484.257678523353,58.094756926961814,57.4832726304709,127.47546424814122,137.31980803321628,118.1618378175444,201.23744098343022,199.51023437476857,114.02685600632589,346.2282043756294,79.85293870850286,344.7195167748642,139.59092207897845,133.993606385925,320.4513316917649,358.567258900305,43.51943794324219,41.670466045529416,56.10132883114519,37.29510737521157,23.203675993982863,84.49007589077657,28.883008215823825,33.074380109592,117.8517221155873,102.31315024092778,84.68971225407674,94.82120314610621,455.41933807604903,80.42165936870215,106.55208577097952,119.03615186565881,56.51276023541102,74.34019822191854,42.697844556196,29.574723917138314,21.952204921710173,33.67382473668171,127.96010556963915,195.49505421624087,65.1076362539951,45.42190405574092,92.87454529814472,50.42112388203298,340.21437959236823,200.982465777248,64.40481311468278,30.764112344887447,42.18144786285074,29.854889205922714,26.138122270032987,27.744237969807628,136.88485266204788,47.290214796396334,63.6976461737249,106.65637667989478,86.52085274686087,138.2740758002043,50.89965611263209,41.0014015838462,267.9558540942169,154.02963941003557,161.07970881965088,273.32469375459726,76.53734863144169,227.34422441054076,109.81009568284838,27.23742144173549,28.356396646462702,25.205890866644186,46.01591397209597,25.727464419484868,49.394380082109116,21.42751731928796,54.14755032203866,25.04029086692306,36.23577514559052
2002-10-01,57.258168498618566,100.34788743431993,127.36538160369851,120.60450227624085,156.67263444690707,151.2604162742031,116.46821137411546,74.86960648548983,61.33793047521932,36.67882307872873,51.89335528451242,67.2293552586866,150.613189829012,79.39870399852398,61.440793284963455,256.55684584895,157.30064105741977,71.7619833502272,87.77270067863705,86.87706431650894,85.28554696381715,45.90908422020976,30.493428047822622,42.11055860677177,49.446307354748946,40.482565221083554,40.01918670946719,55.003537097456686,97.28911719153703,222.8048525173586,332.27216472970986,178.78522283942155,41.68526273971937,49.37982140444768,78.33774532262468,57.50280982052064,386.66959273727815,178.7746509386129,251.5279929648566,381.37890183709675,310.388429229372,330.06936142763425,546.8462668477058,242.41188058351392,266.73443260867043,203.99557651597559,149.6780823925702,167.93601294033627,11.311001633844835,134.39936506292764,38.88470076096444,36.655874318436794,42.23803629250751,37.63338836637744,137.63589398309716,86.28543456543912,107.71789072769397,57.21332221770235,88.21457836384334,87.81887588517085,36.63715035152618,32.54140159809284,90.08046926979209,26.318023096176315,65.15732220432466,74.85318334502162,6.732852881223859,14.470552041747291,9.08820494337315,10.947689237762438,104.43685271669032,33.85921977769181,62.75260154721718,91.27757340000757,97.23292545609446,182.1656327510843,128.23572870967087,95.65162297941853,83.36921638853187,159.1631005584156,131.65699812539705,72.70663128252072,81.09756680558046,80.8962643265806,54.48285610659797,49.55337512316368,115.54135517732918,79.59463127092131,72.33419491951152,57.49925940730348,141.7085352985529,59.81063791580781,55.60786106338116,178.37480300540196,131.3979171340978,161.10335179481766,129.01192044390095
2003-10-01,38.62417183578334,43.70989083548345,165.9398476544416,104.0269684198599,76.55696516033427,97.00149405152551,250.3861483386803,80.43502796372097,52.11268751554802,56.95818833383447,145.13216504485362,139.82027083892282,149.18495181488825,112.5017055956711,105.39655519441303,41.63861150012851,46.71905446677965,122.03754029035655,107.75597337225794,88.57257505745534,73.11369905043024,96.2256196726668,103.69449899893218,70.46330566646375,70.00177178294345,70.9831139300512,65.10531559284199,82.87628415795699,217.7703864101342,57.34010568856323,146.02415182021102,88.85347423053604,198.21411536868675,129.3020625921727,134.39684605466746,257.467834277168,39.25491563637406,62.71233708447507,40.4210379484599,40.71254869177064,67.00883294500836,67.67460484471364,86.2876758877494,84.27804283328238,28.22058838222859,21.75832062451601,39.11990076056837,64.71776518027148,91.47760645752196,51.217566855898376,81.4151998628968,38.55445282763628,74.03736185879215,97.11625768769589,143.13679314738738,193.3003236414244,154.77665428481063,185.15958315926562,251.48255164261906,268.24198963092516,47.802327192228155,34.91285944533898,40.7345850553699,30.392965238074446,32.83997349841649,21.997428062129885,109.64288907155972,50.26655198146683,32.216727218474304,104.71152379060794,38.71590737281894,55.667186683115965,231.09070374307464,163.48722617096848,99.3684692541511,94.21888248596349,89.22190398198171,89.16872712256713,65.42800650138949,88.1116957193885,135.85392373816416,190.2822145555978,138.76607579937576,107.12255188572132,18.707682613124362,20.073044594296167,13.58031072093241,178.3135137493068,152.28874685098376,162.88942782486774,59.83525279179941,50.767993302936446,70.31873046009565,116.75158988603495,108.12710064436024,103.22889899971625,103.74702131289332
2004-10-01,186.9747765446386,73.34606268640258,263.9575136050823,217.10725252695337,27.07943797092715,32.22005944987365,29.421084247975553,30.1359867261105,161.82027741344507,192.56334513026877,198.1592128894404,43.97869083503079,118.29340145368646,56.84870073071307,54.14233379312183,148.71219148510585,255.22083923962958,30.051490858484197,40.64707431171562,134.08825762543503,83.31903457043454,42.10827761504007,60.61898171609945,103.7805419739939,105.09110064947286,245.66023099126684,173.51190714582248,184.544449276004,344.09381099079394,62.61471063835848,196.41086247916147,73.64342466937289,175.08753689523525,95.45377174008229,133.58628076677624,74.13838004044023,48.831054463223055,49.7641585938831,31.944515648684774,31.492859451098255,62.32147427521593,58.00397345604031,63.231847827401864,56.98504453213636,164.4539699709934,150.84674354762697,175.8021021832881,178.27862449316723,64.09471724743639,59.682347006932936,96.66057504383517,81.38582465633469,63.94062137992729,73.31170896745218,101.56490561408866,75.86366268216294,82.17677341533332,85.91756018589334,348.573123379945,198.8689186733692,49.995431320766365,118.80180475861545,36.175457790320195,31.968416475090805,69.27161641227222,60.915629649484195,18.235338812266896,33.20808589449081,29.70001978469591,22.7637619451369,53.56903131474843,52.19379164764284,125.77104772208585,221.2327930158737,150.91945759709128,165.3211435232521,44.58936190838259,46.32749744264565,39.73118670995218,57.21873709372629,34.200733826703484,40.5535933201375,40.60151398121383,44.124713975280756,163.9815865007145,241.12587727989444,192.7130971961323,46.61494207026077,47.43441314326094,115.51057170630665,88.97333538735899,89.48655852699058,67.68733872898972,52.36113710190649,85.36766266615821,144.1581220712873,64.94844286583343
2005-10-01,115.55813534259018,243.848111986054,11.709778492677428,39.42434373526229,71.43784450779785,209.75549716743288,56.35471726047055,151.50702123246546,79.66133540304038,73.76731227247005,40.290862742067546,58.607206512875706,48.643199918084846,71.37314368146052,178.5001980465131,80.96596350001694,59.78558667618058,85.27739489771517,149.17975512068213,64.61454534573456,66.11073707875217,66.51574203674781,68.89491558646029,29.019887554436295,99.14901801485122,141.48928240636013,210.1846409683631,102.18541470395282,146.00993033263165,66.85199988742123,37.92700158902349,171.04204929874203,112.76296840514848,185.92877324061493,93.42888579307898,126.26374193613219,38.307094150366886,46.62620818594428,71.4419502929149,187.93098811327627,130.29379812769267,41.70714042563294,70.15424120417431,20.669990047836365,232.1838144850355,21.984674343143098,37.22330572243992,55.00349742803527,62.22878667206623,82.54940812544962,82.0028230024031,137.16347084339688,72.3942544235426,126.71238325769073,50.93002305472971,97.3653419847971,38.381513984952306,61.849209813201306,41.01070406316938,5.521408255164759,92.04886596069218,115.57523286322254,99.41601305572392,147.4937848755874,98.9099700813695,552.1024651859618,235.41947067793376,50.19437346919169,15.72741815533321,114.34302129504965,57.531034613861536,54.04536189245868,280.26491853629835,150.6463336306091,89.15115356887772,230.99640952835742,97.88610231449866,67.9987238524323,121.64493202655488,76.01625111165805,27.398062763779016,12.210208243900817,61.45160320230062,104.92020478199206,75.45038664980105,80.56813870729846,51.82698834247542,101.84003288635262,45.43880322926618,60.755226343969184,88.97831389974729,44.8098643873501,72.31574863855086,70.71070401315458,15.259219809014215,23.994664422402902,123.89680640292802
2006-10-01,32.66578506895776,59.676019734216325,31.96220821063845,22.24105781378573,84.97711721227043,83.73369903254617,61.768442871188554,55.77518668293409,146.84257165354356,25.5556958247328,19.360899140949964,131.7368725054278,22.644952027981603,98.47073041268769,152.91679313091788,82.09572878737063,30.023563585803952,92.75936513304943,98.14984446281483,43.88044951288219,61.270889153018175,82.81785110020415,50.82539495573235,94.28699488254301,212.5021880718984,137.95428075942053,443.20010503877495,7.404515690010134,45.631001576049954,28.58481317500367,42.17668753228025,154.78083940877053,128.96766920430605,66.81415525938579,55.85670734395383,316.2988358309891,23.450340456377393,109.84950725302996,192.4376724032077,84.34123622160573,327.98479283610334,26.86214871509472,69.59462467619107,118.19359318939173,64.40320650311524,307.1401779951726,74.81331557649371,209.4011698953023,79.63279325432812,195.18561289444793,111.31751386212808,80.71616515333018,34.84611564379848,32.0116958138609,26.593309046125956,88.31811555375164,15.219709065279101,146.04418487802855,62.1909817134522,94.05607918045254,399.4998935421182,100.13633040988282,37.89276687833734,3.2757024738225597,317.85603913415196,276.59670697222765,104.29816841940321,26.404383426609396,94.54774198954193,51.58238668999476,11.673837996870184,57.1899569284855,78.02840317438529,35.02877349473055,45.659880914844294,287.2591135658424,91.2799138958714,166.87130550411268,178.96567903746475,273.1396160689585,217.70830376561062,38.61064456307885,107.24499155493662,22.291735499650798,31.77586110351424,77.15595358907764,61.02208254186691,36.61876357469764,258.43739460611374,208.35532526896432,59.88257841155443,69.4357883128222,48.25186107576866,78.05408912475525,135.14241299556068,34.24238671919532,183.78144762439632
2007-10-01,20.978102444011714,118.55791715572036,131.40815184482437,64.26321311492124,18.810168563364996,178.8341749054548,86.46531555687174,18.88316029877927,34.764118949721684,84.1409453128521,27.022948714823933,77.38671061348244,3.317137184496586,91.43577505263373,134.04483944368997,37.293976796701074,75.80620152523491,228.31683928493592,70.45190070780528,49.024839586863656,63.220938736511144,57.74840320853681,139.1748691871171,147.48553363593186,7.037454533603472,13.978353695468716,9.096476017739386,49.23197347081236,83.16799324837484,112.46975187671664,218.22561285564856,36.25176192242311,58.85535857857352,111.9951667535489,277.4049119295443,42.519292490380984,76.56898499502476,187.8515302621704,137.5386840659055,127.85436672684202,207.5002112208176,123.42410557727777,101.29596677156636,7.116793376445072,71.32956682202976,29.934247883475024,255.23129213217396,19.268271041932397,50.78284950125854,68.68944781821126,88.56604943763163,36.33179498013957,106.79892874577044,182.27081622198156,267.0474838478127,54.986538750377875,123.35285929640601,20.583808229799676,127.26763614931765,54.661110651752345,8.806492547153336,88.74900480922436,38.10440324161731,115.37694526025068,205.27144428242207,56.15164949221748,25.109375164327382,24.42113053738721,82.50547424122607,70.53830070765977,87.92507092631435,26.318637972208336,20.884502444169343,19.57874376868229,100.18690892219433,85.25373208783766,41.60941480596281,74.4427238415806,4.2382611498875615,75.8309552442015,50.82908421192449,99.99252875723242,151.512257596093,67.69638335707367,65.73411559178308,46.0092891787187,301.91918626842755,18.507014844867246,88.00569902535211,147.76607578421977,102.23831387741745,75.689831277497,47.75573545676942,71.86508417649986,20.208773519687433,179.09244267361493,13.634717332411036
2008-10-01,43.44561314997809,30.920509038838954,382.90403241304085,113.61707088304902,21.917890872181182,53.86825776052552,22.88332558129919,21.865130541691517,79.8652362291433,399.82093816967677,199.88058809315316,69.80639988244602,40.21759332070332,9.999887586465974,69.73332880818892,203.50772197134256,149.60935511995868,78.41708416546629,25.765190039256048,123.92949400617877,31.678016475579838,118.33517335444257,71.0698709546985,77.15817507667721,134.4033915092019,55.82483296384222,55.62273709641396,406.103919977278,68.60812550429863,104.52852874959379,17.210935508206866,52.58618172962669,8.46652560557708,54.0190809007674,181.8265385367793,106.76314692764888,89.15343456060943,92.2640329024786,120.53085599537314,107.19655519138182,178.38761622852087,52.861685861394136,33.15445283672988,34.10148093430865,66.79685939164632,78.80975193340008,40.19131232901204,47.99000322496995,26.655689211310165,116.1654146804105,377.92369523134505,122.37667417408296,10.868965270952861,81.87314366377852,67.9521916211057,412.7122703793727,34.02638671955907,133.74285597312414,15.465342122716693,84.22554035403195,117.76413203309016,63.793963528934604,188.69081621117027,98.04561305803169,178.77199308737772,158.98452865788988,373.1227630080249,6.200489245756723,82.76068746393679,152.55137825550017,58.216938744937885,162.36952038772677,241.62702108070337,62.78322634055404,277.368634243655,37.82382142390799,170.84911706766198,77.51670730747838,14.750717330531693,44.740423065152996,164.23188071516907,83.87684613974314,126.15814193631002,99.2237155353866,53.382981728284875,115.37137170654105,49.908059420087056,80.6153056493678,85.32489902986659,66.75816187105032,99.31015520466252,33.79092886871591,52.13565611055066,68.24114368673482,34.315160272791786,169.2684889711502,34.88874043711513
2009-10-01,34.125282587161124,157.80025758550403,18.425692530954606,71.24167921887198,179.12320630992676,45.03108091590319,35.92214869983768,59.55274700715118,238.6688326559329,203.81595337578221,113.71116675065915,67.68097178685169,81.21796349959259,78.10165276103879,130.07896837598832,124.60143450091498,137.91865761898467,59.720627998604016,49.01438669431927,73.80410566083785,53.40952057121539,50.96441644310154,191.7558542225377,258.06981774722857,58.34721312488379,13.427385101355226,46.74267760723574,176.7919534212906,11.976237996360942,97.56916347205717,99.19527256022788,71.33244285508277,300.51248875013533,119.00881963429988,61.90371559823348,159.91247576376523,68.21323624876527,73.40564615737662,135.81828076301755,120.04550062428966,37.55327596981814,80.34370895561028,111.91707749748205,28.90786110834395,62.60915691935957,57.46048254786464,184.23290547487574,83.72013209042025,20.144271040457213,59.19766601601361,145.77994686194458,28.940747058701795,38.26766274547461,76.40401970604637,167.5834509574589,13.285190060272367,35.392839609819944,11.841540475926614,62.15200650690627,56.22337180614629,136.33812869602642,31.295147054736987,131.62954688577383,279.7955896114688,136.92763613305024,183.8488459713903,30.915907385954142,43.58546769519711,86.90372216770372,18.90942145575984,120.09084277297363,53.44427098438001,26.893071029092233,146.2399931421616,56.90308750748098,109.779232872983,78.72134862776383,143.18191711425357,26.731180120273947,87.53922629886493,54.18222139636044,135.9585518371615,43.76760984365071,93.30444281808192,89.20647257704903,19.882294181394247,55.400151972821845,136.47363943959988,122.09323615803135,120.09643616139397,69.25743459411429,50.11039330404385,27.121606565897462,84.3732097752709,76.10358334291594,98.4894543795983,67.08878666388199
