,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,93.36369108244496,93.54307223916767,130.14383383042457,67.63550269601916,85.61499357483262,136.45658753880213,102.65493800894727,101.35135916816728,108.78963750274865,128.44865631261808,88.32654530580355,95.54472182257376,92.26154959669768,105.92215321005686,98.12125074385472,123.01012739615672,99.50778627870989,116.4705518699793,92.30895257182445,85.62416712853617,86.20605208623397,86.30964878027437,70.88124087237154,92.28734463797655,77.80077011691739,90.9612851360774,68.5657327770973,66.72778302812628,60.88845014539774,145.621733308492,134.2188751458762,128.88122755155902,86.1324573756141,52.99064520001995,61.14713642595385,66.69163823479872,84.31200184148966,101.61824313466,86.39490630079196,83.24892085154436,98.48106628043887,114.11038592354059,94.23230860164338,81.30035292094145,50.75439859221554,87.77376580260218,45.76016124525393,76.82727458136668,95.90164545833633,77.39891887792469,82.15940415916423,77.12705243210152,75.3900990465968,68.16739228190032,79.26470267643559,65.30500550986109,55.56751527832513,58.538149984066386,70.84972946746592,96.1530127306403,117.36124542219838,100.5563879298366,108.7349928747415,138.56744108896646,66.92728451539362,79.37367457707853,72.53904979519962,92.10987753083737,96.10541735881964,79.88339093985653,109.71417105491076,115.26078724391738,91.92993901874371,84.23153638707971,72.70967194367262,86.24832778864211,100.70528313619741,89.10880646151102,128.77281300628707,110.55928047497517,75.88396350857504,114.49945369148043,82.40723093560639,87.97066299235328,86.04735258236899,84.66856250204623,87.52667687739847,115.18358459941928,89.87521174947658,97.5201360341232,93.80951190814048,90.39063059158383,82.50493870403689,65.45304980713243,70.32592847661246,67.66213277861894,62.27631658934156
2001-10-01,91.38269339983054,90.9628738964053,154.21550255021845,91.07733009455966,85.64167721115132,113.2844090654274,96.78684677915972,80.32720052588603,101.6126675974793,118.38608112295186,86.68255919286955,93.83114562711233,95.3059555419841,127.97735581754398,99.27239189894098,145.1909809125232,110.2774986572679,162.02366848748272,102.07045073720427,115.42372740893221,130.05072771487886,88.11837604995576,74.0957334289418,97.74052743871074,84.22294994081317,99.42944115487487,84.53911919647909,83.2531158928596,66.73814666447245,174.18859607030276,135.39440307778094,156.51177890998787,93.17830794226127,62.367707002410796,89.1459231556634,98.18898628093073,68.50752583504654,87.9875839840603,78.01988218266409,65.27648121238846,91.23633901991171,109.7109836168996,86.11370167316633,74.7890160724024,55.622413790629366,87.97331489317524,47.26294008569846,78.30365540532672,126.26142920886336,72.22451888663836,81.97016911816058,79.71364548559694,69.26993442880396,62.69000320021515,80.82977242586612,65.75733013719852,56.31755494648355,59.401574776000814,74.89277342759958,107.77429667801222,96.65907157276331,80.46677936862616,93.05570761188923,115.46080046672104,93.55206331353271,95.67820744218368,75.85330301275891,92.4987767037362,96.76391388663635,79.96114697278345,111.32074493650279,117.02652872854716,91.26992315208656,75.33986169130948,60.564430311232634,84.61105969222572,100.59669007852905,92.38482034029171,113.3263178256874,94.1395912464276,90.06214596403782,118.86271318826493,85.0178438237721,96.99774925814339,89.90958331966664,103.83075156068621,95.31842959154987,111.97268609242971,87.9927886121507,91.64890298615911,83.5719985369507,72.21887591144126,75.46582400514694,63.52552650459325,69.78626368413282,67.86682500967922,59.59997345335265
2002-10-01,88.67709604901488,93.40517736336685,163.62959972444773,100.90269602842696,89.83541538590725,122.16742789344359,103.99222197363741,83.53725605767036,107.11178560474772,121.3171931841316,91.0399595161102,76.7617744161877,88.44865571882106,110.35045667367396,93.65823653649441,159.01328502147783,118.82776641146428,157.54457031320734,101.52078925052659,115.7534259207737,130.50850093724847,84.0700441559467,66.84703129238827,96.84465504352515,83.73084085073279,79.9994160636281,75.1170008652385,72.98553310023286,63.47118534765998,181.5080466364892,148.2172797504021,160.48469328346278,91.87766463866645,63.79374336364571,93.79576447014709,100.39756941770734,101.55531949840231,99.91487784827227,91.5222662921575,97.05314363821539,105.54290759086078,116.04311980458337,125.5066847473244,84.88661936118316,79.17345507328346,105.13979883120905,58.83448849596404,92.66594166213237,114.78485931083452,80.59143854196996,80.71498102110077,76.99266234968319,58.68183857886574,61.03761312035315,87.59058034836524,68.92683558640654,59.19085477635566,58.51000254609725,76.73735392036107,105.49414395457929,98.32551057822148,80.64198531874436,99.22002627919449,115.45906889647601,96.41426958970449,100.77110859063202,70.38433574924137,86.70018233333573,90.8100791859188,63.77658237193908,115.0375872442932,113.46322889983702,93.96029934590308,82.2324712664792,67.55254996888614,98.93957140363369,100.35983983099402,96.60035091170518,116.8449459189356,103.67879784193381,92.5207198441951,106.18694659804068,81.26089771439632,93.54795554494459,92.11587158041407,106.37714163904269,103.35340544578757,107.34261998452428,87.27972679516971,89.46968513858926,88.72420745389422,66.20525740917151,72.99392516633442,78.83432317302812,80.33521176554194,81.58696250723565,70.09715889022084
2003-10-01,86.50921770555814,89.23942596542328,165.2255858374626,102.9612097439687,83.10382399228456,114.75501203815752,116.50799980380052,61.448423698173734,100.20344908745574,115.82844873056474,94.05530165979268,86.26635754067787,99.4956474357551,117.10741071188201,100.21973338494898,157.69807510633726,118.16435484233354,168.428467154383,109.96346163300333,122.11813863732826,135.83711382083706,75.38431524495365,69.68527128760867,81.63791391210854,86.36759787108588,85.12277737731439,79.30952118875682,79.0401439991278,82.30676614238715,166.69046451268167,151.73747875273855,155.4446218869916,83.16748547978065,65.23064319593672,98.54268677620287,114.55592311287296,99.75005338573992,98.15846859503172,88.68969109031597,95.93675289629374,90.21057505469696,100.35523421116707,121.33883285351666,80.37498432745842,77.35319788626613,104.08669668422212,57.64044882855332,96.52068479613685,112.31939881911859,68.21019162067122,51.979388342218776,69.8486378989038,49.43372619774534,58.05826105925468,94.42282298148784,80.95015721905183,68.12306368693366,68.72926203302026,93.3776209997769,124.64086590580725,92.31794364618945,77.8320692904184,89.99789141869148,109.4845624602561,94.0735813291834,98.94375454412251,74.50030599024396,87.95628877750144,89.6141413366931,66.2693988966668,111.14192906903534,115.63581798708746,113.42448575940641,95.54543587215933,72.88662731527545,99.61822594794538,95.04693802175913,91.03123621033974,117.59173864495071,96.86074297738237,102.11766528257931,111.04682758159217,90.74422397941814,96.97028016728056,82.13841705176154,101.37540082101935,97.9995112399275,117.8336189751219,96.57178694481112,96.55378694484143,92.22281240668025,68.5904845125928,70.4508177326005,68.09373410020618,71.39424979712746,74.46050367626141,63.07799394336344
2004-10-01,101.17910462300281,89.19651951921453,183.41825820352034,119.30467219578514,83.31120581011713,112.31979352986171,114.35575716279679,61.066381384767524,111.44213138257938,129.9513815993437,108.38921237945604,83.60580680135658,93.54836413998521,114.36050360906981,97.19850231565657,160.97669526610534,133.77542258463953,149.29520305437202,93.84248314775438,112.82325997529487,139.4578093519299,73.8077730988482,69.39275690793598,77.27544582028136,84.47076481642893,105.94056180506716,94.06520909779255,94.8784005013818,113.4723389824663,142.70036604068432,156.24502783605692,138.7899131547075,87.7464791910779,67.43487856412561,104.57772279909773,104.79010891444256,99.51644611340603,93.63838794148651,87.77088381913597,93.49199984255948,78.50999590084702,93.91994166002063,115.2827819546241,78.00343524054304,87.96812811632448,110.42358923553427,69.49860285817097,108.4779786602983,108.83939089109464,62.83723625781846,56.26108552509104,73.02186830678323,48.44584851345851,59.098506346759095,101.56104776285548,84.49635754365853,73.35864781034833,73.37436086817311,121.73262326607664,138.08267282532003,79.1185367262685,77.1257175560707,86.72506299445085,94.50268347722111,97.10246661333896,99.44687388211824,73.57766466948364,87.73741472828324,88.20200315725295,66.2478861694303,110.43464510328423,114.73555220347954,121.31548144859728,113.8554583206641,84.8549869645422,112.29042427371284,87.12661274584077,87.30447654719413,112.11635881946049,85.29992911255327,102.29178627402163,106.15282891214774,86.25944117705315,96.01327917715659,91.2740844743936,119.83881302133194,111.1205770029556,113.57208972609997,94.51283884910484,90.77400778102087,96.68642958924616,73.4766445043645,74.54170896538083,71.44241640861658,78.53691755369424,86.29444547451487,66.54613674744043
2005-10-01,110.8206999786672,112.48981865354233,177.55629788281334,119.9198596327657,79.41836813072227,123.69615450243948,113.60644939546361,69.74834566766775,90.66683092169723,122.10063450512634,90.93262001215872,83.99571357755948,89.5970934028375,115.51823385505408,108.0802629584887,140.85200306859034,129.90071383083398,152.71912437092018,103.19283156176047,115.19790129361003,141.06405992773736,75.3368805342897,72.73148615851191,71.47381277220008,83.62870597487174,118.31757203215815,112.96997733041971,103.7026966848688,126.61777763801535,147.29017958667407,158.6109954353784,154.55183577279254,96.45408182104241,82.93990002561846,110.49429006186149,113.5259046022108,99.23833371718017,94.84306496425123,90.46249571542975,108.17144709056656,89.66319654322203,95.85657306171802,118.18506624725734,77.76575788557139,107.54119915774359,107.54768709161695,67.1651106306956,108.4288500653397,101.34917139957594,69.16604418104504,60.57886006327445,65.80500683133313,51.40867627706415,67.31962897754283,73.86961375990109,77.62940615026382,68.48181211608158,70.81330103777519,111.96294526599985,101.52317338275398,79.74117606406296,79.40809771751643,84.78024382417222,99.79257702203195,102.34304313343944,151.96147412426217,79.45160912240183,75.41618169118097,67.67252616703121,57.40365411820827,113.78634228772265,117.75183451244972,141.82098620745447,121.25610425861463,86.83458431658046,128.58519449420635,95.7599066155998,91.63772215973165,122.6644540083091,91.59362959782244,100.92151123500686,103.28761371036117,89.74022464226589,102.95311123158564,95.10920909603443,124.69383648423046,112.90086724789145,119.9946166574332,96.25521504451778,93.23427752894389,90.240255715804,72.61356681986751,74.46695590765549,76.5939687966356,76.24190069805492,85.37943258349377,75.36613673258755
2006-10-01,110.54778824358958,114.07013137815382,174.68504697855764,116.26561170503517,81.03320713626735,94.54860281598675,105.7255634583218,64.81870997348992,84.2688434944549,102.45857238944323,84.22459622180214,90.3418748891866,85.65483159129445,107.83014725643056,117.13370757134187,135.8216804324333,103.43712974316725,159.69122353273286,104.30145503096792,116.91288178658978,144.8251951280152,75.18252086512815,70.99891624407418,68.2835740998865,94.70844479918867,118.55541203175764,148.6790933033434,87.4804441502036,121.8199019436156,132.18339746335357,136.37905563810628,154.272559079048,107.93637601658224,88.26092613236032,113.27483683403855,142.9482681890272,91.43912711874378,90.8621869544261,100.39809702101223,102.2675423071203,118.3207555032272,95.38796215341627,121.00780938299972,84.6716745681567,112.71576774407093,136.02283811804497,73.36613739711258,127.21627218246199,104.92410428611771,85.71006927715185,69.33378831299396,70.90751194670746,51.99270140004759,66.2252150950883,74.77025838648359,84.00188613953256,67.53032914247729,83.1302656451326,117.0286153401139,109.96011551730649,110.63690559881142,80.21922432772075,80.07517672465754,92.28019025782329,123.54456970930632,164.19050947556929,82.97193308341576,69.0137731069213,67.55303988624068,53.16614272038557,103.14592247093036,115.49965071458949,140.4325881932636,120.58548475561172,85.93562167346622,152.40504767723422,86.98304712624783,95.46074959131022,114.6111369970775,95.8141862849299,113.26579617289676,88.3313770413326,84.0190471312392,84.82242828691109,79.06791656106451,97.83398264516492,106.10507684611242,106.9880527123941,101.67093404366217,102.8485565210179,94.05102529616354,76.45215061505624,76.3911965655721,76.56251292891997,80.0497763941218,80.48501738512438,85.68515489702851
2007-10-01,88.40465836352324,102.00650561334501,175.2246820189712,117.77961897521284,79.65822532040102,107.18065965421849,106.33235089531648,62.87438270403689,78.48962366947636,71.77741475515988,71.78793905266284,94.06593901514667,80.6314074675225,108.2804943631102,125.45235747468867,120.22932872315366,97.07523355553356,177.71867474204407,104.57261337761872,117.6206616201086,147.16804933894588,77.82140813341155,80.30803622839763,74.43774532919228,78.59843887590469,109.9512811371561,130.73435680463672,86.65834696150536,119.5413022780313,110.86136510256566,129.60583317017353,123.28854921386969,112.78277733073496,97.32546231544276,139.89771546689158,146.36177231551025,92.7732970338524,101.43361173001223,110.39919055788943,111.79573468776903,133.5992487006387,101.63966462222724,118.58146095733359,80.28156482348354,113.94127121308155,129.24035085673938,94.56961570851335,118.57240244495217,102.00176908442737,86.78120911005878,74.27190334600049,68.69046533887071,59.48053477586784,75.92001309529118,94.7839872784003,84.99681308000586,74.9271866506821,77.48783391909727,124.88321235168014,111.33985171333013,89.96035224520098,81.4161519290109,64.98748551039577,70.97138764907923,142.43646323121135,167.24322418117234,75.75093210384038,60.991318905555076,67.58749476221573,54.82104982503672,83.63223060296497,88.6996342307951,118.54927715573493,94.80701141059293,82.07219490311275,142.6517114953117,73.26681508323026,90.87696381390533,70.05684285723088,89.49719786581565,115.4281743510735,95.00807984000639,96.60196744062809,82.34964482000089,83.4198623388598,100.28081040963951,134.77912836807326,102.37811090197543,105.25548279795638,112.16075088550146,98.25822727254968,77.64685276180468,75.37302929455943,82.49228415860365,79.68848515506079,96.89830595252573,85.44732084784226
2008-10-01,89.12321439537105,101.59816247353679,207.56468394798173,119.91496640963344,66.03591459953932,101.97360577868965,92.72278992649946,60.21643824570296,81.9458200272925,107.53944180237465,86.73485539112859,99.41992446067601,82.71899291855246,107.02398329084599,130.9579376307065,125.12651284713817,101.55542660584015,168.58035145164786,102.51797139760767,118.63285864319748,137.3352077026118,85.35896911245383,84.14479126325884,78.4293975538753,87.33028150582837,93.83964281718065,129.68396606260393,118.3373888916289,118.7493240975468,115.19259154155286,124.56209433569197,122.49961962842136,89.86525869164211,90.32512050904951,131.2141604401924,139.74766389689634,86.42853803627251,95.41005603767657,111.21694989535528,110.13300278974263,146.45373991866114,103.05043023968622,117.59211153751207,79.84714300603326,107.67101932281423,96.91054396903404,90.86680645855054,88.20893538864621,101.24420214355436,92.44607389390758,107.38023651338655,76.21265045017029,56.28347693001201,80.390356228259,92.62024447212669,110.7238550201526,66.80293278006585,83.02853143042789,122.02074425732697,113.00235154524124,98.71781537094928,84.52537969237001,80.74531226071909,77.8532666457546,150.23419809411303,165.47827410149986,100.04340677367566,28.293334167230057,44.59606405713163,61.336581714891004,73.62864582642258,87.47439059649477,139.62199712024844,97.86969900874114,106.43942461414443,139.03261067495998,86.96112977091283,93.49798000783865,64.16648914814198,89.00949009804191,128.1004936685763,100.32388743436036,107.06970428250453,89.48321637823588,62.25009906872455,96.55095454815199,102.00716809268273,104.58932015445009,109.93859088924357,110.95572278835718,101.33564611034251,68.50139294249489,59.728302048177866,83.14835490130048,71.69854401149105,107.31804279448303,83.30846068615483
2009-10-01,73.5873519421946,95.00072909621711,192.55830116333513,116.19068806879771,75.3738722697646,99.41333933672016,79.83952647712049,61.53003163192061,89.53774993186306,115.27961435132367,87.96972877747882,96.69763421732648,84.71075688214047,105.56311519413254,137.5057485287709,124.73445995523642,106.7405571756208,137.63039183434609,85.90557208673998,105.83675486309322,105.71331155751598,65.49192584012482,83.01272514946275,96.19371355701806,88.92061472629074,90.22619885632355,128.81889697315162,130.29282821033894,115.95281038324786,119.42274624517307,125.97245532505247,123.9255052458549,118.52871252767038,96.96381603506003,136.37450753894038,152.259101892356,89.29138299012918,99.06697173399766,121.04765930028796,119.2410126917601,138.78370489025517,91.34832381311156,114.22349137789558,66.86747294524642,108.247542958207,97.96315818213749,104.79403420369214,92.59474298456631,102.8085935458786,90.76813075623737,118.0593340160641,74.94231061759879,56.01441709575437,84.88044084879688,106.29805469702714,107.91506957033712,64.26083096616493,80.07189408003497,117.46458228152848,108.76450692427858,106.53158461398924,71.3603780616473,84.05169308159743,86.34356811906024,152.12355346283223,170.94492863774857,99.24694793204169,28.61671929065242,48.63954438090092,58.99026237999924,64.63751790767935,68.98322170201406,135.9951111759429,99.69780082384443,107.26588345572787,135.69977431693613,85.3088586993151,93.48941339628283,60.01453874191072,92.31510133214468,117.67516938861188,109.06802956839556,103.89445866801694,94.10130232087226,65.41685741049916,90.805394227249,97.85793107487666,83.54590200806904,97.83620016582236,109.64653270791722,100.3508428062158,69.11393839600882,58.26703329030807,85.1084011789915,75.88216053337146,113.02044278488017,86.62869406899331
