,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,3864.272326054548,3872.2099206196945,3822.974432438143,3856.787463125005,3785.165869063795,3762.589038953056,3743.9616718439306,3739.758064313819,3750.6968997334116,3758.6134881498347,3766.0392007984865,3893.3669234270415,3867.2333591735296,3880.014198556966,3890.9301121914764,3710.3726754046256,3706.598816237427,3780.0548929401725,3792.5133448861334,3784.3266239743007,3784.603411015158,3740.2509671890207,3729.740575801761,3598.300290138808,3582.2508193559192,3731.644544988637,3729.5466911078724,3737.229648053613,3738.0028332423926,3731.2316220141256,3713.6032368537303,3717.596435789153,3701.406136576749,3720.292552544944,3720.214573966563,3712.5928205909695,3844.1617533942003,3860.057930028587,3859.6676265581705,3857.52472408244,3742.4925255323533,3742.1844762105575,3752.6700999945533,3748.423687175258,3750.0742496848743,3753.92329787674,3741.3508264929533,3732.95875166411,3783.772102983501,3818.925444411905,3769.6368444287905,3766.7944938881237,3771.68638135096,3781.9272884411525,3708.806103374204,3688.4684863506036,3696.397673775267,3666.037842024741,3873.2991116261255,3872.6890542387223,3840.763371647857,3828.9527741140264,3838.134533437407,3833.4540316271077,3837.0359594227293,3836.9250211088656,3728.8407551090622,3702.220789005129,3715.9897551968193,3719.999149173536,3846.233273919637,3841.967944340044,3715.9396384365727,3715.8620886846365,3731.451638542681,3757.08020392101,3793.292945017052,3794.892312551549,3787.7667442990883,3768.5439193397233,3780.4517275841313,3793.0965797942436,3798.062930331334,3792.6863924230333,3728.2593608621073,3727.6287273425073,3694.545864720535,3845.663662284234,3842.439141694622,3859.6727145581613,3852.52944382639,3873.146871890844,3882.1038202393966,3794.0978776437964,3792.8552877615916,3786.423080698043,3782.7146855968513
2001-10-01,3860.0802131359874,3862.2906266198697,3844.927263343323,3872.9979750977077,3784.095651544936,3765.789486550972,3744.8798440076735,3743.216398456755,3685.218547579214,3687.106836633888,3695.0399568849916,4010.070551792496,3985.4810063132436,3995.954974427838,4012.111665706415,3854.827874235744,3852.9548027678225,3914.892669374263,3923.8418944831583,3919.4380472178473,3921.508747776345,3705.019272702896,3686.952434518445,3641.7898978672238,3624.9727079451322,3733.3100255808745,3732.9999721599083,3741.1121256669094,3743.7125427203805,3714.9335671655385,3701.623175518532,3699.894313108219,3764.636213561179,3781.5703203756366,3782.2650624571115,3776.010006335415,3807.8855463809095,3827.182643207916,3824.8618194101723,3824.9616110133093,3739.73268262791,3745.704261857523,3749.1682508764834,3749.860431106722,3732.2332003264887,3733.2282966553917,3717.237542963312,3720.4178059662204,3774.2006391979667,3842.06849164566,3782.5280604070813,3778.7113443804524,3789.6470459157554,3792.791393414592,3687.942764963057,3670.687444132613,3675.782481479405,3645.5130376956686,3913.423760285829,3919.3068870197226,3738.158590861966,3719.372298926659,3735.6007886844536,3731.737312724018,3806.045092698059,3801.51818731725,3750.8476839976224,3720.213524313672,3731.986445814509,3739.1516608768197,3803.3984663223496,3797.322421241673,3629.1072478389965,3629.605220069563,3641.4829271569974,3670.1310856542086,3776.876494400069,3781.7344918794925,3770.293294807853,3755.5043004525915,3739.655469669362,3749.2698085622624,3749.580729950168,3745.2987725358926,3748.3072792415696,3754.0788630996185,3722.5635467890556,3820.602153433875,3816.928636084689,3831.382641614066,3804.881357295059,3825.1528406328234,3836.853894629647,3795.5844154264173,3794.8181227996083,3787.992430778045,3783.1387402077085
2002-10-01,3932.6365762534724,3934.59984527496,3955.538890000029,3986.011676857805,3799.528561138782,3782.7182153819685,3759.6761557844097,3763.7916591163216,3610.296868631002,3612.0940013221934,3619.3267353265423,3989.510285380839,3964.953041124672,3972.2450797239635,3991.6759346995063,3782.9148051337042,3786.67848830092,3914.9440234237627,3919.662254424081,3922.2628975932557,3920.488933827649,3613.9578659140952,3589.1967291624046,3560.952298664511,3542.92619899239,3621.8741492726645,3620.65155515902,3627.155207643937,3628.9862600706037,3804.2477568994304,3790.7390050544122,3788.4895600334053,3743.676838257631,3757.342624284205,3762.2796468213455,3757.3088576726927,3991.707838831683,4012.018635359462,4003.109887341407,4008.723945117077,3677.1119283531984,3685.45894189286,3687.6731136577278,3689.3605155722407,3769.2152497187562,3771.9077129208345,3760.9305996831213,3764.405965098756,3726.7529498894387,3973.3359876229524,3712.4040191367408,3707.708796797541,3716.2866228987987,3718.983742100868,3642.0132807428813,3624.813642292509,3628.3125221543855,3602.802886494865,3881.359138719991,3884.5943894914017,3668.4691598388267,3650.715272926575,3665.68671448814,3659.904952249942,3801.8317578291208,3793.930857478788,3655.408720852557,3622.353201569378,3634.2733390699673,3644.031622425431,3769.570249387581,3761.51378460776,3630.8142539848823,3633.925715930056,3647.1323645028556,3674.781759233154,3749.0817727278672,3752.6589885896133,3742.49180592905,3726.329620435606,3784.7396060562496,3793.7982370492605,3796.9096736060037,3789.202392164438,3683.9677020937193,3687.019671807587,3656.9446486516235,3818.8989892714544,3815.781539227116,3833.8369910975357,3806.8057887628925,3825.657819276601,3835.6889120200385,3819.6196632537103,3818.9599076184577,3810.6747819464595,3809.055360726048
2003-10-01,3844.4311861210185,3846.390514778876,4013.2459382334287,4041.1118688972474,3792.983233149804,3781.048178359988,3752.7143909035713,3759.584941503571,3576.466266770617,3577.670263066114,3577.519495859756,4061.5319689620333,4034.4921353546756,4040.3094096589302,4058.6892685370685,3767.918840332511,3768.1972232741914,3930.500970174424,3938.495676408894,3944.765422910734,3940.5568090996394,3643.7228197813265,3621.99080156999,3568.1300445036627,3555.4394209217307,3638.533738137172,3633.6933427734216,3639.739845639273,3644.0578074171244,3846.397650911095,3838.4165604121395,3831.0810615815153,3863.7390738240415,3880.9484729355568,3886.13297395162,3880.815685101071,3969.9575786369064,3989.005537613093,3980.7236842716675,3988.136352027779,3680.830564115531,3683.546893631616,3688.241404301399,3691.8226771548707,3787.4197332583485,3787.4578246301853,3777.9981647452887,3782.7781574645114,3754.869348916471,3898.4037332036833,3726.020982419595,3721.1274760476713,3729.017133290584,3730.0673943136076,3695.218113049979,3681.398437833584,3689.4584062167046,3659.7652202832382,3908.9488020123727,3915.750097736456,3539.003957147756,3527.3998694978736,3541.7957759860283,3529.826160006185,3730.1614251233677,3723.9732143569267,3623.5613008731298,3589.821687574574,3603.4054328740144,3610.548356498345,3714.1355457453956,3707.8896738881463,3667.632284203872,3661.8000386599747,3682.141073600925,3705.9682989492308,3811.0278612185907,3815.667753838878,3802.1247787873062,3785.0958481713546,3792.7764558939557,3805.9473059874786,3807.183943869694,3794.3124380401305,3664.200680110478,3670.3587682984544,3640.8829196208203,3944.3720240353646,3941.6082598086123,3957.807225599514,3719.589448942823,3735.1682975777458,3747.645925722022,3878.6778571377276,3877.70830037903,3872.7271142717154,3871.1838928528286
2004-10-01,3843.1623418256345,3840.8946960773874,4047.983567530303,4074.4990919815195,3764.492452371337,3751.620747004585,3721.19333561781,3731.519354245048,3627.237612536357,3628.769930814773,3626.3127005379188,4090.181095393127,4063.0109921661533,4071.5050447799504,4092.160374199712,3830.8339901108598,3828.9474540479205,3929.6402452833113,3938.4441815329474,3943.8032914743376,3943.2356962356243,3606.286731646022,3585.3920202762506,3566.023443118781,3560.408326169561,3746.5413497238824,3741.4000344267542,3748.2997420515,3754.957400751031,3882.544191279976,3883.202651708621,3876.76668398392,3903.9996172273172,3918.3197864594003,3924.7656905807776,3919.0776398134967,3950.325240686496,3969.74666941412,3959.38125905141,3969.2967935801657,3739.490468677905,3738.523580877879,3743.1458816965433,3747.0150192768033,3725.6217124698546,3727.9517173584927,3718.07181707761,3718.1176431932345,3767.3772674408624,3906.5676818841507,3766.143029955335,3759.390568479104,3768.1393523321394,3767.3910307466226,3748.609693918745,3736.7334442858537,3741.906127781275,3717.0322953603545,3919.800442853603,3929.7853397624076,3466.7065623604135,3456.748872327594,3474.486156396898,3461.8772046164786,3790.8033706741385,3785.8810682692033,3541.773901076976,3514.895596196617,3521.9674302342964,3528.822242784732,3742.155859483333,3733.701331497572,3726.7137069142964,3721.2974745928386,3746.694005194698,3766.5745249628726,3795.7318928476548,3798.421873140647,3786.056971607753,3767.471887738224,3799.3688425274822,3811.4453541104513,3809.508094345119,3800.569341566784,3788.578415967142,3791.5265922266385,3762.5589080440177,3910.5923180426626,3904.921189853865,3921.6684164041726,3769.2373832724384,3788.4324130582963,3799.17597495756,3902.215686916271,3900.8097125715317,3898.7556600791236,3897.5093345275045
2005-10-01,3824.791552567315,3820.634768045389,3978.3699090690197,4014.889727982728,3694.3344723241935,3670.562516397285,3640.456298398399,3655.6360512323395,3616.1292597616757,3625.351249035406,3582.3174889756433,4084.786025914609,4035.8964023275175,4099.547518650083,4100.241093260484,3856.213462068121,3827.7516395705948,3978.7630191510016,3979.1559598445538,3961.2580499242827,3962.202664137568,3605.6725446718497,3603.2708761800263,3550.6538316405313,3573.618673519216,3822.213709794797,3769.4192953382476,3822.1722615965195,3806.2752761026277,3948.0194361283934,3930.0425650181714,3980.023958124085,3912.9514740056306,3922.224822485882,3916.1091893060993,3917.823811980898,3896.923627421052,3901.2302060584275,3920.2004974644983,3960.5733858593185,3710.541419999383,3717.3182849135887,3722.8625963092127,3691.1821790402473,3680.7876235536196,3657.8910194268883,3644.4420061602796,3642.428106659539,3658.4532303350343,3811.9135730848707,3867.184503107495,3870.0968324910214,3811.1914400612927,3826.5939482006443,3660.8410629260516,3696.5261225684385,3649.8209107462635,3635.476650671248,3907.4353786760785,3874.697561871705,3511.21893544248,3430.355530884437,3553.9059617507587,3457.2219750044833,3830.320012855527,3843.8024015931514,3604.043398096081,3516.768322143877,3504.384233701923,3555.4149682936695,3736.588270467915,3699.2686184315903,3827.3211561333032,3814.3647692460313,3775.3682479232702,3796.259659987263,3901.748981330279,3889.075022475591,3823.9808301885173,3808.132877289585,3734.4129021410004,3751.2682381787317,3776.781291755603,3782.4292073824563,3806.967999803943,3786.200704235607,3756.0156642864417,3952.1918500056668,3878.753910559088,3921.4582136937834,3733.6255938448053,3791.106007896769,3809.322362114027,3864.0056896252454,3848.148176792445,3846.9589200671753,3888.4147467742246
2006-10-01,3846.480337456411,3883.238801262278,3925.6762113065156,3950.071627331551,3663.2114255005717,3713.6204458454367,3651.7722801314085,3657.1526754942483,3614.9239190694902,3572.684138512527,3520.355206237012,4140.048467474439,3991.7329475919714,4150.591126365777,4102.570190909454,3880.072706589925,3849.568093352038,3997.838416275903,3971.427033973272,3888.2191217828167,3920.33894691881,3605.1137397802286,3626.8387845039742,3502.5086912257398,3573.7142165273194,3813.1907610496614,3715.203951561778,3715.8268900070107,3717.049290533876,3968.4746630691534,3977.997499284523,4058.3135578600136,4078.4369433467878,4006.913616392853,3975.582049239005,4055.0937991877513,3857.889953304967,3962.5243629138863,3969.3632727866675,3985.6109137510393,3718.241567688895,3662.5343966091505,3717.044729343804,3657.9857793606134,3706.87590992291,3714.8788967524083,3672.9243825751255,3721.1519171715954,3713.59168948185,3782.9784979600436,3874.669318830428,3903.915655706798,3792.1573919611146,3793.2788080253417,3650.3895715056356,3718.0610813420913,3623.648051153975,3718.817311423464,3887.9141698494477,3927.3372378161175,3483.5015596213875,3389.2070751520782,3511.756444598598,3372.802342485489,3961.2456794119075,3921.749672866847,3593.371411337193,3515.135056295388,3528.3153024880694,3570.85293137511,3690.7804936194357,3689.9294988440115,3883.6818682367384,3802.3963326380867,3775.2359349317576,3854.1002644518426,3932.10745043618,3937.383115749612,3807.736663868765,3858.5801984608306,3777.9320512908544,3735.6632711967463,3813.0232799259766,3794.9328812787553,3719.5478480172737,3742.6452654990376,3665.2341847698963,3937.2108163780026,3996.119907981278,3933.83370616881,3727.2403589464675,3837.9002105287113,3834.9761703352888,3889.4267525907003,3871.6161027033386,3807.0925110103435,3917.915269038595
2007-10-01,3785.5403495920914,3890.858108621348,3963.740734482084,3894.1826255083124,3675.3812820090034,3860.7557540274124,3701.6633975349955,3656.164934272771,3471.097973262107,3449.324821827702,3372.9894080058375,4153.028829369936,3939.8883845057244,4123.305915965445,4131.942546033544,3778.779924082816,3768.0394111752826,3977.2881782939808,3820.6354325081975,3750.752037452328,3798.665997569988,3630.3922764649324,3651.141104330818,3583.0990087098608,3523.0353187614237,3718.5180599859495,3612.96332852734,3664.998260009961,3744.897956272103,3933.3728522191736,3948.532096358936,4014.3309163473036,4105.094921087019,4047.301782671947,4080.2501461205948,4069.4617391304982,3800.213707583912,3950.875051726892,4001.5192776250788,3975.0168536035903,3633.78502951707,3583.9953432538073,3628.25545094787,3489.6352729333717,3722.4342772355526,3660.9315159506937,3697.522252285769,3658.8925017392507,3733.145493481979,3820.05167039348,3895.6073912579786,3877.8304607755185,3834.5810402863676,3913.2889128149804,3690.3948588432254,3680.702630628143,3652.408451105542,3675.044192687261,3936.8020313208403,3919.646969399316,3447.1976681122756,3406.013683652701,3508.07138067092,3381.3228748347765,4073.050735620322,3946.38553913941,3458.975805745333,3374.3616835737726,3451.219635312113,3506.4526651695105,3653.811393516403,3621.446017438677,3820.7580022931156,3744.708111115399,3795.7905508310278,3859.1768031540378,3870.6884475644024,3938.385217301643,3730.2640229413782,3913.4266855089645,3695.0933666039086,3682.3666343278205,3789.3213893212624,3750.2121489243127,3662.83809062517,3688.6482820527785,3746.862680764666,3843.930695278888,3931.5124253793333,3997.289023747902,3743.3545488036284,3838.7036047752927,3889.8071755983256,3881.248674455712,3801.5194345238606,3786.7865676395804,3844.5555215918853
2008-10-01,3761.2252895338643,3870.113433350497,4066.0777565907406,3927.563831534743,3663.8398299953815,3915.2563074562954,3723.380516705035,3653.5121170871557,3534.894743799301,3648.950525160954,3531.0417830124047,4231.832648344668,3932.258674237581,4089.4805718901753,4139.936350582067,3865.565501192867,3843.8426410641587,4007.358251499541,3822.550503579352,3822.112089431331,3784.5587813292814,3609.995345325727,3608.969171972083,3611.1323475056274,3585.108829003999,3735.437869940928,3643.878681334783,3726.690252368882,3741.2282761460515,3963.4294973255833,3892.8139356593765,3993.854525373521,4028.418341116969,4024.0313942152666,4066.0560145742497,4076.3425545899854,3832.0754200591828,4012.5873837882573,4106.167102638934,4036.348009335019,3630.140268134778,3572.4449874385473,3625.2775226223066,3465.5173611723335,3713.6932796965534,3682.035767551518,3672.899526509052,3655.0187418780056,3737.7640225320524,3880.6367966385624,3917.775416476846,3920.372908703877,3753.0368564898035,3927.860817451598,3601.0780223655365,3614.1589192691285,3580.2011332767265,3591.768192298572,3823.521197263671,3863.486669196369,3508.073463315546,3421.6112860066,3519.073490404459,3374.5636719370686,4128.288985973582,4012.605775325416,3443.106628912552,3259.5541504117364,3425.011524678562,3523.244229835448,3694.0748240601692,3677.4394605179373,3798.7475229913384,3637.8106312292985,3711.573570741444,3775.9428761537083,3899.2995913178747,3890.1601354654986,3651.989212759143,3856.89651039755,3759.7977044784184,3725.1213378591274,3832.1911869350197,3789.6693647256348,3703.646187878763,3811.0761091523955,3772.855972753951,3801.8807483744936,3862.904157461812,3965.300041454664,3799.589646890747,3823.118831512281,3874.21755790557,3894.1266083183227,3797.1563769444315,3816.927946630144,3839.388961468354
2009-10-01,3695.1878254467247,3916.9263305939776,4017.462182457733,3925.6572326619207,3676.53919037069,3847.60446373551,3646.0232721410903,3607.6107894289166,3524.1737002471073,3600.393378928675,3542.676789406034,4198.01261719501,3874.900092119297,4045.5193887575947,4099.722464368794,3859.140305699555,3863.1813098580387,3956.786024014457,3779.7705845770133,3792.1987735147623,3749.784419734949,3627.062765197812,3680.8073309254873,3563.8545091720202,3503.3345014722854,3635.501023960461,3550.662600169445,3760.858681402251,3651.8637717015,4017.073591912933,3954.092740052051,4055.2767057659544,4163.449459170568,4093.8889755852297,4109.258650931249,4191.925271486253,3817.6175281165874,4003.6353905471337,4069.2918941059907,3957.7200925087513,3620.664466762305,3604.4677430870997,3715.22608313199,3483.8132577365645,3597.555530470642,3527.537036439793,3580.062638995968,3556.193562011369,3648.4753933931584,3902.0500889000227,4058.234053595685,3945.5295234053146,3802.116662026988,3961.3199262878143,3567.0086054311737,3525.680977996638,3496.221144657818,3494.1138454878155,3847.722289851016,3923.918962251626,3533.342639206877,3377.5093248246694,3555.921430573812,3434.4684299188334,4245.487180156386,4048.103786505307,3409.7216955472845,3257.487487803646,3433.845739010793,3483.2423219358698,3707.4652594756362,3706.374246055988,3694.203495002101,3646.0751434798435,3642.875142559612,3818.658333933015,3838.870304411373,3885.9974842328384,3587.387588934048,3834.624663559023,3689.049678283508,3732.328117747818,3761.024542426765,3749.2173580499543,3681.377338461719,3736.179685741331,3752.4832133832997,3825.966496565338,3879.1772249385403,3953.225470499791,3847.1737268106153,3792.6649439602593,3837.1062421333554,3850.53700865619,3745.9769930967336,3838.5207580979136,3803.5386917766596
