,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,3864.2723260545486,3872.2099206196945,3822.974432438144,3856.7874631250043,3785.165869063797,3762.589038953056,3743.961671843929,3739.7580643138176,3750.6968997334134,3758.6134881498338,3766.039200798486,3893.366923427041,3867.2333591735296,3880.014198556965,3890.930112191475,3710.372675404625,3706.5988162374265,3780.0548929401725,3792.513344886135,3784.326623974301,3784.6034110151577,3740.2509671890207,3729.740575801761,3598.300290138809,3582.2508193559192,3731.6445449886382,3729.5466911078734,3737.229648053613,3738.002833242393,3731.231622014126,3713.6032368537303,3717.5964357891544,3701.406136576749,3720.2925525449446,3720.214573966563,3712.592820590969,3844.1617533942003,3860.057930028588,3859.6676265581705,3857.5247240824406,3742.4925255323533,3742.1844762105575,3752.6700999945524,3748.423687175258,3750.074249684875,3753.92329787674,3741.3508264929533,3732.9587516641104,3783.7721029834997,3818.9254444119047,3769.636844428791,3766.7944938881233,3771.686381350959,3781.9272884411516,3708.8061033742047,3688.4684863506022,3696.397673775266,3666.0378420247393,3873.2991116261246,3872.689054238722,3840.7633716478567,3828.952774114027,3838.1345334374078,3833.4540316271077,3837.035959422729,3836.925021108866,3728.840755109062,3702.2207890051295,3715.9897551968184,3719.9991491735377,3846.233273919637,3841.9679443400437,3715.939638436572,3715.862088684637,3731.4516385426814,3757.0802039210107,3793.2929450170536,3794.8923125515503,3787.766744299087,3768.5439193397224,3780.451727584132,3793.0965797942436,3798.062930331335,3792.6863924230333,3728.259360862107,3727.6287273425073,3694.5458647205337,3845.6636622842334,3842.439141694622,3859.6727145581626,3852.52944382639,3873.146871890844,3882.1038202393966,3794.0978776437964,3792.8552877615925,3786.423080698043,3782.7146855968504
2001-10-01,3860.080213135988,3862.2906266198697,3844.9272633433243,3872.997975097706,3784.095651544938,3765.789486550972,3744.879844007672,3743.216398456754,3685.2185475792157,3687.1068366338877,3695.0399568849903,4010.0705517924953,3985.4810063132436,3995.9549744278365,4012.111665706414,3854.827874235743,3852.9548027678225,3914.892669374263,3923.841894483159,3919.4380472178477,3921.5087477763445,3705.0192727028957,3686.9524345184445,3641.7898978672256,3624.9727079451322,3733.310025580875,3732.999972159909,3741.112125666909,3743.712542720381,3714.933567165539,3701.623175518532,3699.8943131082206,3764.636213561179,3781.5703203756375,3782.2650624571115,3776.010006335414,3807.8855463809095,3827.1826432079165,3824.8618194101723,3824.9616110133097,3739.73268262791,3745.7042618575233,3749.1682508764825,3749.8604311067224,3732.233200326489,3733.228296655392,3717.2375429633125,3720.417805966221,3774.2006391979658,3842.0684916456594,3782.5280604070817,3778.7113443804515,3789.647045915755,3792.7913934145918,3687.942764963058,3670.6874441326117,3675.782481479404,3645.5130376956668,3913.423760285828,3919.3068870197217,3738.158590861966,3719.3722989266594,3735.600788684455,3731.7373127240185,3806.0450926980575,3801.518187317252,3750.847683997622,3720.2135243136727,3731.9864458145084,3739.151660876822,3803.3984663223496,3797.3224212416726,3629.1072478389965,3629.605220069563,3641.482927156999,3670.13108565421,3776.8764944000704,3781.7344918794934,3770.293294807851,3755.5043004525905,3739.6554696693624,3749.2698085622624,3749.5807299501685,3745.298772535892,3748.3072792415696,3754.0788630996185,3722.563546789054,3820.6021534338747,3816.928636084689,3831.3826416140673,3804.881357295059,3825.1528406328234,3836.853894629647,3795.5844154264178,3794.8181227996092,3787.992430778046,3783.138740207707
2002-10-01,3932.636576253473,3934.59984527496,3955.53889000003,3986.011676857804,3799.528561138784,3782.7182153819685,3759.676155784408,3763.7916591163207,3610.2968686310037,3612.094001322192,3619.326735326541,3989.5102853808385,3964.953041124672,3972.2450797239626,3991.6759346995054,3782.914805133704,3786.6784883009195,3914.944023423763,3919.662254424082,3922.2628975932557,3920.4889338276485,3613.957865914095,3589.196729162404,3560.9522986645134,3542.92619899239,3621.8741492726645,3620.6515551590214,3627.1552076439366,3628.986260070605,3804.247756899432,3790.7390050544122,3788.489560033407,3743.676838257631,3757.342624284205,3762.2796468213455,3757.308857672692,3991.7078388316827,4012.018635359463,4003.109887341407,4008.7239451170776,3677.111928353198,3685.458941892861,3687.673113657727,3689.3605155722407,3769.215249718757,3771.907712920835,3760.9305996831217,3764.4059650987565,3726.752949889438,3973.3359876229515,3712.404019136741,3707.7087967975403,3716.286622898798,3718.9837421008683,3642.013280742883,3624.8136422925077,3628.3125221543846,3602.8028864948633,3881.359138719989,3884.594389491401,3668.4691598388263,3650.7152729265754,3665.6867144881403,3659.904952249943,3801.8317578291194,3793.930857478789,3655.408720852556,3622.3532015693786,3634.2733390699664,3644.031622425434,3769.570249387581,3761.5137846077596,3630.8142539848823,3633.925715930056,3647.1323645028574,3674.781759233155,3749.081772727869,3752.6589885896133,3742.4918059290485,3726.3296204356047,3784.7396060562496,3793.7982370492605,3796.9096736060037,3789.202392164438,3683.9677020937183,3687.019671807587,3656.9446486516226,3818.898989271454,3815.7815392271164,3833.836991097537,3806.8057887628925,3825.6578192766,3835.6889120200385,3819.6196632537108,3818.959907618458,3810.67478194646,3809.0553607260463
2003-10-01,3844.431186121019,3846.3905147788764,4013.245938233429,4041.111868897247,3792.983233149806,3781.048178359987,3752.7143909035694,3759.5849415035696,3576.466266770619,3577.6702630661125,3577.519495859755,4061.531968962033,4034.4921353546756,4040.309409658929,4058.6892685370676,3767.9188403325106,3768.1972232741905,3930.5009701744243,3938.495676408895,3944.765422910734,3940.5568090996394,3643.7228197813256,3621.990801569989,3568.130044503666,3555.4394209217307,3638.533738137172,3633.6933427734225,3639.7398456392725,3644.0578074171253,3846.397650911096,3838.4165604121395,3831.0810615815176,3863.7390738240424,3880.948472935557,3886.1329739516195,3880.81568510107,3969.957578636905,3989.0055376130936,3980.7236842716684,3988.1363520277796,3680.830564115531,3683.546893631618,3688.2414043013973,3691.8226771548707,3787.4197332583485,3787.4578246301858,3777.9981647452887,3782.778157464513,3754.8693489164693,3898.403733203683,3726.0209824195954,3721.127476047671,3729.017133290583,3730.0673943136076,3695.2181130499794,3681.3984378335826,3689.458406216703,3659.7652202832364,3908.9488020123713,3915.750097736455,3539.003957147755,3527.399869497875,3541.7957759860283,3529.8261600061855,3730.1614251233664,3723.9732143569286,3623.5613008731293,3589.8216875745748,3603.4054328740135,3610.5483564983488,3714.1355457453956,3707.889673888145,3667.632284203872,3661.8000386599756,3682.141073600927,3705.968298949232,3811.0278612185925,3815.6677538388785,3802.124778787305,3785.095848171353,3792.7764558939557,3805.947305987479,3807.183943869694,3794.3124380401296,3664.2006801104776,3670.358768298455,3640.882919620819,3944.372024035363,3941.6082598086123,3957.8072255995157,3719.5894489428233,3735.1682975777453,3747.645925722022,3878.677857137728,3877.70830037903,3872.727114271716,3871.1838928528273
2004-10-01,3843.162341825635,3840.8946960773874,4047.9835675303034,4074.4990919815186,3764.492452371338,3751.6207470045847,3721.1933356178083,3731.5193542450465,3627.23761253636,3628.769930814771,3626.3127005379174,4090.1810953931263,4063.0109921661533,4071.5050447799485,4092.160374199711,3830.8339901108593,3828.94745404792,3929.6402452833117,3938.4441815329496,3943.8032914743376,3943.2356962356243,3606.2867316460206,3585.3920202762492,3566.0234431187832,3560.408326169562,3746.5413497238824,3741.400034426755,3748.2997420514994,3754.957400751032,3882.5441912799774,3883.202651708621,3876.7666839839217,3903.9996172273172,3918.319786459401,3924.765690580777,3919.0776398134963,3950.3252406864954,3969.74666941412,3959.381259051411,3969.296793580166,3739.4904686779046,3738.5235808778802,3743.145881696542,3747.0150192768033,3725.6217124698546,3727.9517173584923,3718.07181707761,3718.1176431932354,3767.3772674408606,3906.5676818841503,3766.1430299553354,3759.3905684791034,3768.139352332139,3767.3910307466226,3748.609693918746,3736.733444285853,3741.9061277812743,3717.0322953603522,3919.8004428536015,3929.7853397624067,3466.706562360413,3456.748872327595,3474.4861563968993,3461.877204616479,3790.803370674138,3785.881068269204,3541.7739010769747,3514.895596196618,3521.9674302342955,3528.8222427847368,3742.1558594833336,3733.7013314975707,3726.7137069142964,3721.2974745928395,3746.6940051946995,3766.574524962873,3795.7318928476566,3798.421873140648,3786.0569716077507,3767.4718877382215,3799.3688425274822,3811.4453541104513,3809.5080943451185,3800.5693415667834,3788.578415967141,3791.52659222664,3762.558908044016,3910.592318042661,3904.9211898538647,3921.6684164041744,3769.237383272439,3788.4324130582963,3799.1759749575594,3902.215686916272,3900.809712571532,3898.755660079124,3897.509334527503
2005-10-01,3824.791552567315,3820.6347680453896,3978.3699090690197,4014.8897279827274,3694.3344723241953,3670.562516397285,3640.4562983983974,3655.6360512323386,3616.1292597616775,3625.351249035404,3582.3174889756424,4084.786025914609,4035.8964023275175,4099.547518650082,4100.2410932604835,3856.2134620681204,3827.7516395705957,3978.7630191510025,3979.1559598445556,3961.2580499242827,3962.202664137568,3605.6725446718488,3603.2708761800254,3550.6538316405336,3573.618673519217,3822.213709794797,3769.4192953382485,3822.172261596519,3806.2752761026286,3948.019436128394,3930.0425650181714,3980.0239581240858,3912.9514740056306,3922.2248224858827,3916.109189306098,3917.8238119808975,3896.9236274210516,3901.230206058428,3920.2004974644983,3960.5733858593203,3710.5414199993816,3717.318284913589,3722.8625963092113,3691.1821790402473,3680.7876235536196,3657.891019426888,3644.44200616028,3642.428106659539,3658.4532303350325,3811.9135730848698,3867.184503107496,3870.0968324910214,3811.191440061292,3826.593948200644,3660.8410629260525,3696.526122568438,3649.8209107462635,3635.4766506712454,3907.435378676077,3874.697561871704,3511.218935442479,3430.355530884438,3553.90596175076,3457.2219750044846,3830.3200128555254,3843.8024015931524,3604.04339809608,3516.768322143878,3504.3842337019223,3555.414968293673,3736.5882704679157,3699.2686184315885,3827.3211561333032,3814.3647692460313,3775.368247923271,3796.2596599872636,3901.7489813302805,3889.075022475591,3823.9808301885146,3808.132877289583,3734.412902141001,3751.2682381787317,3776.7812917556025,3782.429207382455,3806.9679998039423,3786.200704235608,3756.01566428644,3952.1918500056654,3878.753910559088,3921.4582136937847,3733.625593844806,3791.106007896769,3809.3223621140264,3864.0056896252454,3848.148176792446,3846.9589200671753,3888.414746774223
2006-10-01,3846.480337456411,3883.2388012622787,3925.676211306517,3950.07162733155,3663.2114255005736,3713.6204458454367,3651.772280131407,3657.1526754942474,3614.9239190694925,3572.6841385125254,3520.355206237011,4140.048467474439,3991.732947591971,4150.591126365776,4102.570190909453,3880.0727065899246,3849.568093352038,3997.8384162759044,3971.427033973274,3888.2191217828176,3920.33894691881,3605.1137397802277,3626.8387845039733,3502.5086912257425,3573.7142165273194,3813.1907610496605,3715.2039515617785,3715.8268900070107,3717.049290533877,3968.474663069155,3977.9974992845237,4058.3135578600145,4078.436943346788,4006.913616392853,3975.582049239005,4055.093799187751,3857.8899533049666,3962.5243629138863,3969.3632727866666,3985.610913751041,3718.241567688894,3662.534396609152,3717.044729343803,3657.9857793606134,3706.87590992291,3714.8788967524083,3672.9243825751255,3721.151917171597,3713.5916894818483,3782.978497960043,3874.6693188304284,3903.9156557067977,3792.157391961114,3793.2788080253417,3650.389571505636,3718.061081342091,3623.648051153975,3718.8173114234623,3887.914169849447,3927.337237816116,3483.501559621386,3389.2070751520796,3511.7564445985986,3372.8023424854896,3961.245679411907,3921.749672866848,3593.3714113371925,3515.1350562953885,3528.3153024880694,3570.852931375113,3690.7804936194366,3689.92949884401,3883.6818682367384,3802.3963326380867,3775.2359349317585,3854.1002644518435,3932.1074504361823,3937.383115749612,3807.736663868763,3858.5801984608283,3777.932051290855,3735.663271196746,3813.0232799259766,3794.932881278755,3719.5478480172733,3742.645265499038,3665.2341847698945,3937.2108163780013,3996.1199079812777,3933.8337061688117,3727.2403589464675,3837.9002105287113,3834.9761703352888,3889.426752590701,3871.6161027033386,3807.092511010344,3917.9152690385945
2007-10-01,3785.540349592092,3890.858108621349,3963.7407344820854,3894.1826255083115,3675.381282009005,3860.755754027413,3701.6633975349937,3656.1649342727696,3471.097973262108,3449.3248218277,3372.989408005836,4153.028829369936,3939.888384505724,4123.305915965444,4131.942546033544,3778.7799240828153,3768.039411175283,3977.288178293982,3820.6354325081984,3750.7520374523283,3798.665997569988,3630.392276464932,3651.1411043308167,3583.099008709863,3523.0353187614237,3718.5180599859495,3612.96332852734,3664.9982600099606,3744.8979562721033,3933.372852219175,3948.5320963589365,4014.3309163473045,4105.09492108702,4047.301782671947,4080.2501461205943,4069.461739130498,3800.2137075839114,3950.875051726892,4001.519277625078,3975.016853603592,3633.7850295170697,3583.995343253808,3628.255450947869,3489.635272933371,3722.4342772355526,3660.9315159506937,3697.522252285769,3658.892501739251,3733.1454934819776,3820.051670393479,3895.607391257979,3877.8304607755185,3834.5810402863667,3913.2889128149804,3690.3948588432263,3680.702630628143,3652.408451105542,3675.044192687259,3936.802031320838,3919.6469693993145,3447.1976681122746,3406.0136836527026,3508.0713806709205,3381.322874834778,4073.0507356203216,3946.3855391394104,3458.9758057453323,3374.3616835737735,3451.219635312113,3506.4526651695137,3653.8113935164033,3621.446017438675,3820.758002293116,3744.708111115399,3795.7905508310287,3859.176803154038,3870.6884475644056,3938.385217301643,3730.264022941376,3913.4266855089627,3695.0933666039086,3682.3666343278205,3789.3213893212624,3750.2121489243123,3662.838090625169,3688.6482820527785,3746.8626807646633,3843.9306952788866,3931.512425379333,3997.289023747904,3743.3545488036284,3838.7036047752927,3889.807175598325,3881.2486744557127,3801.519434523861,3786.786567639581,3844.5555215918844
2008-10-01,3761.2252895338647,3870.1134333504974,4066.0777565907415,3927.5638315347423,3663.8398299953824,3915.2563074562954,3723.380516705033,3653.512117087155,3534.8947437993033,3648.9505251609526,3531.0417830124034,4231.832648344668,3932.2586742375806,4089.480571890174,4139.936350582067,3865.565501192867,3843.8426410641587,4007.358251499542,3822.5505035793535,3822.1120894313317,3784.558781329282,3609.9953453257267,3608.9691719720827,3611.1323475056292,3585.108829003999,3735.4378699409276,3643.878681334783,3726.6902523688814,3741.228276146052,3963.429497325584,3892.813935659377,3993.8545253735224,4028.41834111697,4024.031394215267,4066.056014574249,4076.342554589984,3832.075420059181,4012.5873837882573,4106.167102638934,4036.348009335021,3630.1402681347777,3572.4449874385477,3625.277522622305,3465.5173611723335,3713.6932796965534,3682.035767551518,3672.899526509052,3655.018741878007,3737.7640225320515,3880.6367966385615,3917.7754164768467,3920.372908703877,3753.036856489803,3927.860817451598,3601.0780223655365,3614.158919269128,3580.2011332767265,3591.76819229857,3823.52119726367,3863.4866691963675,3508.0734633155453,3421.611286006602,3519.073490404459,3374.5636719370696,4128.2889859735815,4012.6057753254163,3443.106628912552,3259.554150411737,3425.0115246785613,3523.2442298354517,3694.0748240601697,3677.4394605179355,3798.747522991339,3637.8106312292985,3711.5735707414456,3775.9428761537088,3899.299591317877,3890.1601354655,3651.989212759141,3856.8965103975484,3759.7977044784175,3725.121337859127,3832.1911869350197,3789.6693647256348,3703.6461878787613,3811.0761091523955,3772.8559727539487,3801.880748374492,3862.904157461811,3965.3000414546664,3799.589646890747,3823.118831512281,3874.21755790557,3894.1266083183236,3797.1563769444315,3816.9279466301446,3839.3889614683535
2009-10-01,3695.187825446725,3916.9263305939785,4017.462182457735,3925.65723266192,3676.539190370691,3847.60446373551,3646.0232721410885,3607.6107894289153,3524.1737002471095,3600.393378928673,3542.6767894060335,4198.012617195009,3874.900092119296,4045.5193887575933,4099.722464368795,3859.140305699555,3863.1813098580387,3956.7860240144582,3779.770584577015,3792.1987735147636,3749.7844197349496,3627.062765197811,3680.8073309254873,3563.8545091720225,3503.3345014722854,3635.5010239604608,3550.6626001694444,3760.858681402251,3651.8637717015013,4017.073591912934,3954.092740052052,4055.2767057659553,4163.44945917057,4093.8889755852297,4109.258650931248,4191.925271486252,3817.617528116587,4003.6353905471337,4069.29189410599,3957.720092508753,3620.664466762305,3604.4677430871006,3715.2260831319886,3483.8132577365645,3597.555530470642,3527.537036439793,3580.0626389959675,3556.1935620113695,3648.4753933931574,3902.050088900022,4058.234053595686,3945.5295234053146,3802.116662026988,3961.319926287815,3567.008605431174,3525.6809779966375,3496.2211446578176,3494.1138454878133,3847.722289851014,3923.9189622516246,3533.3426392068754,3377.5093248246712,3555.9214305738114,3434.4684299188343,4245.487180156385,4048.103786505307,3409.721695547285,3257.4874878036467,3433.8457390107924,3483.2423219358725,3707.465259475637,3706.3742460559865,3694.2034950021016,3646.0751434798444,3642.8751425596133,3818.6583339330155,3838.8703044113754,3885.9974842328397,3587.387588934046,3834.624663559021,3689.049678283508,3732.3281177478175,3761.024542426765,3749.217358049954,3681.3773384617175,3736.1796857413315,3752.4832133832974,3825.966496565337,3879.17722493854,3953.225470499793,3847.1737268106153,3792.6649439602597,3837.106242133354,3850.537008656191,3745.9769930967336,3838.520758097914,3803.538691776659
