,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,6102.522951706826,6023.150231179337,7510.645593963639,7538.6041261479695,2115.6448228835347,2304.165080417305,2301.479559760674,2215.5069582525575,2177.238244267422,2093.4508328382663,2310.7642671830563,5812.555229881082,5667.9498747526995,5736.894932487828,5926.061345392418,713.6498764841676,755.9920251731903,2551.2410932243743,2547.889959345714,2547.1204122395748,2562.384412213871,2972.1390495403684,2971.194123922125,903.2489042640509,1071.1656775349963,1483.9020669225936,1475.0015181772533,1499.7288768132992,1498.7509065670115,5400.553934707117,5433.533881759026,5333.611032340511,1205.7842558206958,1229.6890094994542,1178.4062657841566,1237.7215317999771,5509.591230391272,5507.002284941079,5819.861524083655,5617.81258558093,2295.9342506791045,2275.2986143502176,2333.5886440041186,2401.734957938955,360.7338440206261,366.7352522749732,387.94395306571465,307.7734209693112,4356.924012497648,1471.3392173569698,3014.0275188913174,3037.5363519095827,2990.0302164523946,3049.3039089145595,2377.7246042603715,2337.5558836668592,2340.0192555635394,2365.0080555214663,3033.4889205114373,3282.4866986045254,4435.183371043554,4306.493288615625,4418.746504955521,4652.235046711079,4695.167595399121,4776.837948980589,429.993341424653,401.1553381674308,398.482432386806,395.90193652338945,5751.75910436362,5850.999639733695,2459.781516518882,2430.637463675393,2510.5877908134903,2608.585681557557,846.5985704751558,720.381658291007,721.4778037437133,827.801711002672,2667.980107903814,2661.8299393191296,2707.35470618462,2719.872312775099,1869.3035869347366,1965.8106016482525,1997.3983106859714,5199.835706945949,5288.801564647376,5355.614926518331,7352.933481832534,7301.095465390901,7300.097124896717,7189.087267232417,6888.977244597309,7033.560682370355,7109.479763234253
2001-10-01,1598.3332138373344,1452.5974785455696,5258.265650649209,5347.151951325969,1702.1756797781636,1683.073881463225,1680.966165764294,1812.9701523188587,183.46058150923875,185.96921621575618,238.33428059038235,7040.626718722103,7076.588755025173,7155.253753239813,7085.0928079034165,9794.857609951741,9741.350760455069,10473.067896412947,10487.419479859835,10585.181694571242,10477.774395578568,2931.8192479553763,2723.3356119428277,6612.553952500815,6606.971949204428,4525.967496510495,4702.469287948811,4668.5074632126225,4694.397830111165,5055.458014627098,5264.033802705613,5192.212057372016,6957.011294069514,7037.31565095908,7093.314811195355,7132.306698733002,2303.192346534651,2412.6589843668366,2384.460888546551,2380.640544751336,1934.6395802131437,2196.274627706435,1973.1496429582046,2130.1082344294323,5882.634833068848,5848.0964331270025,5634.875454973689,6008.751242773823,6892.336193351985,5288.240341507825,4304.038604322243,4354.91826704649,4461.795027197081,4369.582068674682,1451.1244934240751,1564.6395543899391,1520.1291742996032,1546.6527246681705,5805.563474520953,6041.242859248035,1864.6297357029362,1671.9805856141327,1850.7992299411058,1989.2753024351812,5544.507957605198,5472.94896268437,2098.524849358647,1991.2088297046566,2052.373642824792,2040.9367899514975,1521.4581990907554,1620.281332808636,2776.5973837539595,2796.973681240307,2676.5409673935314,2722.0357640111347,2881.698520767054,2970.9088809474006,2934.2604644802004,3014.1545602134133,3666.6650913459985,3687.736416930344,3594.903663367676,3670.118195472405,3013.44322798321,3227.1181433258644,3275.043683741029,1681.5999839450417,1659.4008170402744,1586.7176700552377,1755.2024697715062,1719.686020244543,1839.6690415300957,1653.3071972158305,1631.6735575828448,1646.0831377238553,1508.4615445671948
2002-10-01,5127.048665746217,5128.908229379452,6186.28525239221,6223.2814705117335,3108.6417269964504,3135.5168079429286,3109.251723689639,3285.7955250452337,991.2886396529883,961.4039983809973,962.5392975526399,4535.648739469409,4557.6623724901965,4578.470193942747,4505.130319686087,2853.0005902368725,3183.4996310026218,4275.605348171784,4171.620627685735,4349.980296806867,4305.846756385312,2759.871962294522,2459.1016024704395,2653.529688093436,2620.280226992403,1908.3567835631827,1909.6990579410876,1951.797517374331,1907.3749653830198,5681.794502828546,5742.848499419961,5549.375415448235,3560.1744336740835,3448.0775346893092,3507.256675085517,3602.1832798843398,11250.924516590645,11300.391293366829,11170.970718378167,11206.449085260578,4908.711641320511,4871.352963697463,4896.030319027814,4964.940229655577,5704.544955682805,5778.553497706925,5937.953642893047,5989.342859335429,1089.719006429374,9997.414475726342,2351.630574552248,2278.548333353012,2325.66503410011,2250.280419351027,3179.9243648929423,3105.4120410514784,2927.811783499314,3060.4682328627064,2084.5794212829537,2009.2626015750793,1545.5669527691618,1480.899052051616,1566.9251279398122,1475.9981132168953,3426.6901231550783,3405.8565364132937,433.0251364608703,447.42900420520823,419.84310673099964,424.10421746763234,2244.5169482863453,2146.747335227851,3048.6602328825848,3159.5716707123324,3182.04642108771,3115.5141170675215,2930.8039487835363,2842.8860778572052,2898.258897598672,2887.117026543051,5160.249928500221,5078.879753430636,5146.8327384401755,5064.679826181819,3552.9460105457606,3450.3085231152977,3442.9912008135757,2483.154878462994,2490.248346219642,2563.661569236511,3010.9628775741658,2979.7532577920097,2982.9915718361462,3769.0994911734997,3836.0631803169326,3788.9960068424657,3813.543563825929
2003-10-01,2342.101443989789,2409.6091199091707,5458.518913121902,5306.296672055935,5546.324757602137,5537.272334476893,5428.284645404224,5606.0927508899185,4133.470029402875,4014.0218709263418,3931.392509082018,5513.998046912776,5369.777683519278,5433.243243742983,5336.580248864438,3119.8649600354074,3034.19287422926,2681.7361144922234,2647.4900781862575,2905.3455223801247,2768.1790366607006,5110.822781476014,5069.080394769452,3631.171669918162,3667.9953855586336,4493.887093258737,4468.862035449645,4533.941803935098,4628.593063279833,4253.493434159428,4442.02551318079,4281.060548162602,6962.022712242894,7185.838004427972,7185.388609387408,7161.468701989676,1977.1465751828807,1846.3060729238794,1898.7684860586726,1880.8232298905502,3995.4914907922557,3903.012092600886,4135.166631052908,3986.651775104669,1604.2750584554287,1555.5439709341772,1667.6250219851138,1659.0632500986987,3666.6157425857523,3717.2225788641563,2515.7873808873787,2592.976874972274,2449.0538933964544,2471.733794184709,6360.419116561784,6332.105900080531,6590.832464934089,6508.340240279625,7112.02894008945,7233.518943190653,2707.412722713443,2833.35530101375,2863.2427191452416,2642.6038368721656,1529.7214585809754,1600.81683697364,3560.9506055736097,3483.69777925742,3511.5988701195242,3474.3279015872536,3889.926538903909,3849.5163703769194,4590.283985658383,4497.433817219709,4539.211489876628,4436.843456991169,4739.428395324589,4848.074372001131,4622.8322500664,4571.544309656894,3861.098195150796,4034.5049783298573,3939.4109685726476,3838.914062956752,1009.5902065643087,1075.8721965353352,918.2377769660873,7736.522168789879,7762.77628444813,7738.831960521526,2018.7351437078823,2012.4955800820285,2077.80436013734,4907.867654545069,4949.438351995726,5051.584712154278,5035.34811714031
2004-10-01,5043.152877457744,5039.079898952209,5261.700467172353,5288.215627458283,2008.681107361181,2069.2483204823275,1962.0333388446963,1990.4986677223778,4860.04206123718,4860.8210099962,4768.008210152489,3790.8683241946924,3870.1327670364262,3910.0323107708755,3995.3983668254673,6562.545509609834,6525.5450865316325,1790.4848498773888,1784.5524267468809,1749.8457887887985,1879.055362124928,3445.220483454443,3434.0612173575378,2696.5681938060798,2673.6781045884304,6212.364029207807,6241.946806017479,6342.811566178214,6378.158924796367,3834.327722468608,4240.217050710719,4067.829970009278,4295.483774584588,4295.275589460977,4237.011582947519,4341.839219134629,1734.6957392275315,1762.623249924304,1655.9296434924058,1772.215514370964,3875.255834796388,3658.649765739662,3819.2986249732594,3743.7114581584037,4251.416620939796,4247.132958137079,4376.427840563986,4156.313665728039,3160.873799635767,3263.2846953310705,3631.865646776499,3670.3283442323923,3631.281693058474,3607.4115112804957,5245.092943233376,5435.961749523524,5271.720129965397,5371.594662028621,5018.3238064251755,5230.238530035254,2569.6789642676986,2495.210673484016,2553.639308096364,2492.211724728732,3750.7647209564425,3831.9427770180796,897.1969174973863,1084.1117138768366,965.5670859772889,992.485664444362,3642.062889734531,3513.602751107887,4199.469315242142,4236.657513526622,4524.803278330649,4239.454505257453,3157.573422781819,3045.6184014827454,3094.1226592523085,3051.8828378358303,1830.9542051811331,1777.5267937008568,1760.7660862910739,1874.9744695698098,9268.730840589813,9208.503534906095,9191.20594154681,2860.289925761779,2710.9096020463953,2781.5946399438963,4590.4766203688,4741.295436643751,4722.723165600657,2484.726481766133,2431.13602896382,2598.1149576082407,2571.7140254213055
2005-10-01,5334.694463743655,5170.821016085736,848.9299225373385,1184.9072707318908,3102.5052443621557,2407.9027992508777,2423.4544223651787,2587.710640270392,4341.481381118697,4768.072335772225,2662.5513475823786,2630.6201410245835,1654.1061393632515,4451.996164403666,3402.937700054574,3812.6628431662552,2507.462732967514,4792.377611764356,4346.153030697604,3180.1123781157644,3231.8422953840236,3031.724345307799,3921.498320668919,1606.083884898657,3175.9603186186255,6788.57435551018,4232.273705269542,6711.375896136062,5566.596744344856,3505.8507511209364,2578.9183692108236,5388.545683487673,5896.976340482715,5722.924691189046,4992.117591593272,5369.5720174039225,2911.952206666521,2358.9069381763607,3768.2397358030416,5320.710893519264,2809.792279565834,3365.071333176194,3421.677713246157,1573.0663510699708,3395.2370719683745,2069.2990775070307,1966.9446710678358,1680.4248170048752,3596.359293117279,1569.840156034072,5851.7817620464175,6450.363162691309,2977.298593333341,3883.990644699032,2320.8725514635507,4741.365274660171,2158.9588723973693,2681.6610996163217,2602.2932782623666,388.5308224862109,6002.828379973884,2425.796207485203,7727.399173763926,3598.8777063361836,8887.78653709909,9689.483547319269,5326.9706885500445,2251.6612127371304,1274.2022457881264,3505.1323577337253,3980.324879247544,2483.8841016022634,8343.302861982931,7978.465097308068,4830.635357154462,4747.109962253801,6608.408854987147,5950.370013120066,3287.890903554103,3387.4715050392915,467.5176587168289,728.4374665419048,2142.9779666391637,2737.3034334069052,4685.8302069850915,3611.0271013570414,3656.6108566521857,6534.4029113101105,2967.1477040942327,4484.704613935359,2287.7964060646987,4197.836065658109,4552.681579110147,1332.49049031807,650.8420749370423,540.6410172713717,2567.2840022882688
2006-10-01,1888.6598050839611,3965.253434644837,2170.5440095679405,1542.0061659983057,2331.195149793277,6048.949140226799,4540.529625411598,4051.7566741685755,3601.475180711979,1136.3063980864629,525.6807065527701,6441.274779235535,1465.0006190205477,5936.788175126414,3606.1119807041664,2347.63649852592,2257.9387995034144,5374.895574419748,4103.241553420723,737.0429739654317,2267.9443399824363,2592.169542742221,3793.391120884654,2446.0838438146743,4362.039027365071,5282.041141518263,3062.686011371363,400.5256456065078,1299.8574126870717,1865.891877849569,3189.8383880167466,4723.954801962218,8824.785922329142,4806.418147277903,3460.4864272303903,7376.812053693154,1699.2092599484479,6609.043347548061,6209.6930672288245,4676.317876422607,5102.528024465191,2043.5308725917535,4493.105843673277,3140.799683967096,5399.354747932284,7010.782698937647,5331.598681930685,7908.006631311009,5044.31608406735,5262.318239072136,4146.75900789289,5359.395323206187,2900.014329000678,2075.385814686872,1678.6953294044833,3200.8131516346234,1021.7177238992598,6291.248677008848,1739.5683739300698,5235.441809365339,3087.2535419085,2347.7762340628706,2141.4167567244313,178.82600300463864,10129.765391205941,7344.585785978819,1338.2072704737345,1856.6285324106307,3182.1322062115373,2741.850025134792,729.6665838952063,2584.899486556119,5382.846298373299,1920.455024865121,2469.8581644357987,5365.326476915198,3922.0610710811975,4894.378762005793,1752.7803144036914,5109.522735197208,3750.428264758652,701.8427095618968,3223.6141234970564,2073.3908196489015,1586.506172534932,3879.935140573625,1660.60103522008,2496.4681346389175,9133.482549908464,3874.4850579381746,2776.0659920193134,5582.635250102965,4255.035563082453,5017.486999815015,4848.105413323402,1576.29014610585,5237.572969692325
2007-10-01,890.0986100713243,4333.182756339293,7372.188503287708,2690.2843392712157,1611.6676138148757,8196.771477105729,3305.001753112065,912.7330100332038,2023.738528823432,3184.9978855455543,1949.9528099394213,3295.3639680043266,151.89048569463608,1188.6531153536796,4077.9075303228838,1514.1220338138573,2524.8008684755073,8553.596117827146,1856.5864629892126,2705.426474782902,3373.8965100208384,3909.8627636637207,3887.2436760985106,7060.933555051531,404.91328196275185,1028.0791519877207,740.9703855290632,3209.251591289837,7262.382136530473,3205.5832805522095,3558.3815741729804,2750.4965110706407,3486.955928012262,3983.034558581831,7189.1949102074395,2686.420557459541,1367.4085266229044,3733.282188754473,5827.4079967982125,3707.456998715327,4510.364898189674,4837.256580283809,4212.6389482778095,208.94659799524905,4817.075357177309,1328.8836275142178,5338.433366216699,923.5763885273395,2777.777549041229,2688.8065144803118,4568.218246852574,2081.4998840980634,5545.809233636063,9542.045002113015,6003.697378319529,1892.5244596229056,5290.966582825546,1691.7491872337441,5932.819229678552,3013.0675585623576,374.91288531905684,2814.738382036837,1914.7032166103506,2616.5060385690053,7624.492410300859,3268.1494358187415,1353.7617497863832,1121.8583584413686,4193.589255747909,5050.33457000764,2885.435102578941,1371.6769563677801,1375.168182808179,1576.6780138737943,5675.760030111439,4770.452084528541,1362.300810929028,4249.790630859869,264.6804293063464,6997.512047720318,1242.3408970814453,2868.609595169262,4333.298511710992,3264.295531693004,2130.485728643662,2105.842429511605,8847.614960307244,738.9489111523013,2261.7552556953333,8720.541505975763,3302.8450060082528,2589.487949358308,5163.356976428867,3835.6642051109875,556.0136519562374,3248.994063950173,609.9717411215723
2008-10-01,1057.92180317714,1353.0155084653325,7058.3592079484215,3651.386969057678,412.39582740469757,3670.956569024723,2023.8585684926463,784.7539623148357,5151.153630994881,12084.04097799759,10079.963745008816,6071.75033027104,1737.489121041017,264.9944921157307,2458.038045447436,6279.725245623287,5807.397471212077,3704.3221226875435,2257.982971404168,5813.203547235358,1470.8994223163963,4801.62397869092,3560.8851510282616,3728.0959077714665,5342.491349680937,2580.331572514223,3329.8139646405257,4798.38538696084,1595.664691527776,5372.773994258033,1183.5435550317115,2868.52444475618,593.3737576784423,3344.784232383917,3833.187623296971,4875.1735653439255,3140.6628442979004,4670.838359076449,6771.034064630636,4481.801645345212,2128.1702840194707,1611.3034485262367,2092.9265022606323,1161.9955418448596,3619.953732746975,5205.138715201482,2784.3252845673983,3835.01071089721,2270.6497548539064,5358.476599240789,6012.084227892174,7141.560543345517,776.7692615018415,5643.312803719805,2126.6140129477094,3255.215240799211,2790.2172448880497,2375.985298478185,621.3739229205466,3665.0399739933628,6176.483037532679,3945.845547074202,3697.3653557571106,2925.4197967264818,6400.903010708484,6852.492881022376,5201.071528431474,248.48868057328144,4712.658140824216,6882.6966231202905,2830.6015291175627,3699.0360334402453,5870.765484328497,1562.4565659638579,2855.9368613063016,2872.426567063652,6173.804994561992,2226.753695423698,959.0967256576104,1814.8387407454602,4414.317195872065,3399.5339446884072,3570.0765163020446,3282.2384473652696,2729.7680482956266,6879.646123951859,2112.252333633053,2700.6047756174726,1427.3825827202522,3162.720391368192,5875.115276056714,2355.366858843475,2435.537450444009,2974.628821437007,2132.5614906236488,3655.957560785507,1981.3976693906038
2009-10-01,1766.542529256551,7349.589151259667,601.9772617961814,2813.2769803864094,6444.4401610483865,2481.7361809447248,2005.9897156301763,3566.349435316578,3222.3996838296794,1440.0284008807796,4570.955992302504,4920.891680969418,3716.169891262637,4393.358075246205,4712.779985452108,4100.25319640096,5420.8020801275625,2691.2095491870155,3141.4025798338466,3691.002836759556,3410.9534620245504,3186.9264144679237,5825.519692669155,3156.8975748490707,1446.295614093362,346.5549812345804,660.6600385568663,7001.360695647724,846.8692349375085,3471.5067511787697,3850.149454673374,3775.3946118240524,8583.331780586983,5238.350490352181,3931.182042966662,7701.268430006267,5974.214013079918,6348.966435589331,4847.764593489257,2684.076253331263,1140.7198592360564,3095.8650592493773,6041.833477428852,2618.0278369135635,3598.276536089266,1887.2843075656072,4821.535092706983,4403.043761180311,1424.5886058654526,4367.564501735926,7813.070605024607,2003.8734908403553,3184.9539119919136,2399.7809612480255,3679.027134300388,885.404110905675,1069.5687254715715,309.60646559433167,2041.1366643313195,4058.664370024716,5108.304546769508,1859.172076207994,5826.175269527564,6808.939545558542,9124.604850749869,4959.974808176323,1714.065021906905,2852.337456353691,3551.848873357526,1091.8167651035333,2049.9323866305563,2921.883882682851,897.8894860912557,6610.3034665541945,2801.0221043739875,8373.32079251089,2789.505258112391,5499.661716358394,2548.0494899239643,4520.107192388129,2564.872319647692,6361.06318928797,2574.9005708704835,4102.74475342155,3387.753792642125,834.059720909489,3512.680992431757,4421.31418759583,3972.511332153264,2617.62283195556,5292.1878456334,1418.6159777763337,1003.5474032687014,3038.995988270759,2667.1958831117495,6437.198924696943,3630.7557558692806
